Molecule Name	Gene Name	Systematic Name	Fasta Header	Uniprot ID	Condition_1-1	Condition_1-2	Condition_1-3	Condition_2-1	Condition_2-2	Condition_2-3	Condition_3-1	Condition_3-2	Condition_3-3	Condition_4-1	Condition_4-2	Condition_4-3	Control-1	Control-2	Control-3
60S acidic ribosomal protein P2-beta	RPP2B	YDR382w	>sp|P02400|RLA4_YEAST 60S acidic ribosomal protein P2-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP2B PE=1 SV=2	P02400	31.23688935	31.81493737	31.48941515	31.60125089	31.26617707	31.74370575	31.82653787	31.67379378	31.54889828	31.44183824	31.47198725	31.76164797	31.15043448	31.63655289	31.7316191
60S ribosomal protein L28	RPL28		>sp|P02406|RL28_YEAST 60S ribosomal protein L28 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL28 PE=1 SV=3	P02406	31.92032425	32.01208634	32.14776877	32.23683234	32.09251144	32.15400124	32.27150206	32.30361739	32.3205814	32.30359018	32.20268139	31.9776353	32.08372663	32.15596223	32.17807167
Tubulin beta chain	TUB2	YFL037w	>sp|P02557|TBB_YEAST Tubulin beta chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TUB2 PE=1 SV=2	P02557	30.84071162	31.16806119	30.95240965	30.73076923	30.9847478	30.99246711	30.83016996	30.93691241	30.88430982	30.62714488	30.97398035	30.93318787	30.48404555	30.83823373	30.78706001
ATP-dependent molecular chaperone HSP82	HSP82	YPL240c	>sp|P02829|HSP82_YEAST ATP-dependent molecular chaperone HSP82 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HSP82 PE=1 SV=1	P02829	31.95847235	31.75764032	31.2040234	31.40760591	31.44119514	31.34196692	31.30203803	31.22699314	31.14029065	31.15116064	31.10061667	30.92443611	30.83137862	30.78846091	30.71013856
Elongation factor Tu. mitochondrial	TUF1	YOR187w	>sp|P02992|EFTU_YEAST Elongation factor Tu. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TUF1 PE=1 SV=1	P02992	31.42036272	31.33676323	31.15134212	31.23329338	31.39002645	31.30655368	31.26265345	31.20990186	31.17973335	31.54273173	31.69515443	31.85808696	31.73145726	31.90612656	31.83834645
Elongation factor 1-alpha	TEF1	YBR118wYPR080w	>sp|P02994|EF1A_YEAST Elongation factor 1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TEF1 PE=1 SV=1	P02994	35.42736115	35.51312225	35.30782965	34.98256503	34.96089894	34.98443375	35.12624849	35.01051157	35.00955254	34.8928826	34.96400179	34.95306912	34.7894524	35.00892674	35.09411725
Partitioning protein REP1	REP1	R0020c	>sp|P03871|REP1_YEAST Partitioning protein REP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=REP1 PE=1 SV=1	P03871	28.41041907	27.58175869	27.19084106	28.80513572	27.74842423	28.49533685	28.57665053	27.64787361	28.78790072	24.52378638	27.76970096	27.5593213	28.38697799	27.41054037	27.44166018
Partitioning protein REP2	REP2	R0040c	>sp|P03872|REP2_YEAST Partitioning protein REP2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=REP2 PE=1 SV=1	P03872	27.92382716	27.12287459	26.25246838	28.32100632	27.49228352	28.39267962	28.52675144	27.41151047	28.63796098	22.95944128	27.53978642	27.56826569	28.10898811	27.14170413	27.37169025
Cytochrome B pre-mRNA-processing protein 2	CBP2	YHL038c	>sp|P03874|CBP2_YEAST Cytochrome B pre-mRNA-processing protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CBP2 PE=1 SV=2	P03874	25.61391713	25.78131769	25.32106655	25.3583365	25.35769911	25.48157651	25.4302024	25.36616344	25.47728988	25.64897082	25.44972599	25.60896405	25.72847775	25.50806047	25.63048155
Putative COX1/OXI3 intron 1 protein	aI1	Q0050	>sp|P03875|AI1M_YEAST Putative COX1/OXI3 intron 1 protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=aI1 PE=1 SV=2	P03875	26.94089334	22.86897419	27.91661353	27.11525357	22.87470769	22.93237567	26.48145333	26.63713184	26.77768574	27.69052461	27.59633582	22.53986911	28.36673875	27.45418933	27.82171122
Intron-encoded RNA maturase bI4	bI4;COB		>sp|P03879|MBI4_YEAST Intron-encoded RNA maturase bI4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=bI4 PE=1 SV=2;>sp|P00163|CYB_YEAST Cytochrome b OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COB PE=1 SV=3	P03879;P00163	22.94297454	23.04742018	22.52218671	25.21367472	25.12056285	24.61099237	24.34753	22.24309539	24.5017886	26.88075329	26.57701085	26.64498945	28.25718884	27.84469734	27.35194991
Carbamoyl-phosphate synthase arginine-specific large chain	CPA2	YJR109c	>sp|P03965|CARB_YEAST Carbamoyl-phosphate synthase arginine-specific large chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CPA2 PE=1 SV=1	P03965	31.17854663	30.32076967	29.93199117	30.40851724	30.31990881	30.92648766	30.25428542	30.08029935	30.291867	31.07054426	30.3522657	31.07870988	29.91826392	29.95199298	30.15339733
Cytochrome c oxidase subunit 4. mitochondrial	COX4	YGL187c	>sp|P04037|COX4_YEAST Cytochrome c oxidase subunit 4. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=COX4 PE=1 SV=1	P04037	27.46816549	27.62603093	27.08658915	29.46979631	29.33777357	29.2360568	28.75280044	28.9422645	28.82523414	30.47720881	30.42352185	30.95365891	31.17218104	31.29871026	31.16050748
Amidophosphoribosyltransferase	ADE4	YMR300c	>sp|P04046|PUR1_YEAST Amidophosphoribosyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADE4 PE=1 SV=2	P04046	28.90454836	29.00225306	28.87314443	29.40963032	29.34106558	29.53345076	29.48552418	29.59318636	29.42420291	28.96060727	29.34185031	29.26896747	28.87984819	29.14294587	29.01632382
DNA-directed RNA polymerase II subunit RPB1	RPO21	YDL140c	>sp|P04050|RPB1_YEAST DNA-directed RNA polymerase II subunit RPB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPO21 PE=1 SV=2	P04050	30.89800192	30.7415778	30.93782451	30.92641696	30.96437196	31.0028298	30.95802285	31.11619601	31.11495583	30.90045132	31.03924336	30.87386313	30.95261793	30.94139719	30.95178461
DNA-directed RNA polymerase III subunit RPC1	RPO31	YOR116c	>sp|P04051|RPC1_YEAST DNA-directed RNA polymerase III subunit RPC1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPO31 PE=1 SV=1	P04051	28.27564251	28.32928598	28.3882926	28.37023569	28.36569635	28.36636357	28.4139732	28.53826988	28.52267946	28.29267894	28.41538435	28.41021686	28.40750461	28.35590285	28.44529617
Argininosuccinate lyase	ARG4	YHR018c	>sp|P04076|ARLY_YEAST Argininosuccinate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ARG4 PE=1 SV=2	P04076	28.62167133	28.56833818	28.11966283	28.56245451	28.69438244	28.54495288	28.44746548	28.65897855	28.48581205	28.65720749	28.72614689	28.77727814	28.66959325	28.70724469	28.70655324
Polyadenylate-binding protein. cytoplasmic and nuclear	PAB1		>sp|P04147|PABP_YEAST Polyadenylate-binding protein. cytoplasmic and nuclear OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PAB1 PE=1 SV=4	P04147	32.86117836	33.03914529	33.04244333	33.0740905	33.08907341	33.07278164	33.09306266	33.20021291	33.12763274	32.8969741	33.14233122	33.15820654	32.95752132	33.08155379	33.0367896
Phosphoribosylglycinamide formyltransferase	ADE8	YDR408c	>sp|P04161|PUR3_YEAST Phosphoribosylglycinamide formyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ADE8 PE=1 SV=1	P04161	27.73233907	28.14797493	27.96074535	28.28947241	28.44766253	28.32126443	28.17259834	28.3972574	28.60847768	28.02612136	28.32868698	28.24821214	28.02722931	28.18664436	28.17035543
60S ribosomal protein L24-A	RPL24A	YGL031c	>sp|P04449|RL24A_YEAST 60S ribosomal protein L24-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL24A PE=1 SV=1	P04449	28.79918709	29.06494201	29.02289816	29.54148601	29.30860553	29.07170813	29.46450886	29.37098393	29.34720472	29.05814399	29.41056059	29.12400934	29.49564183	29.34559837	29.03815768
60S ribosomal protein L25	RPL25		>sp|P04456|RL25_YEAST 60S ribosomal protein L25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL25 PE=1 SV=4	P04456	31.69581817	31.93434843	31.96729556	31.86278623	32.20122126	32.35541982	31.90454836	32.36455407	32.01554644	31.89753318	32.36371895	32.25420093	31.69374295	32.01341813	32.12783257
60S ribosomal protein L39	RPL39		>sp|P04650|RL39_YEAST 60S ribosomal protein L39 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL39 PE=1 SV=3	P04650	29.38335664	29.7947327	30.32098481	30.33319477	30.41165189	30.37803159	30.58190232	30.68244301	30.87261618	30.41920766	30.58262026	30.64228892	30.34614811	30.26952491	30.62836227
ADP.ATP carrier protein 1	AAC1	YMR056c	>sp|P04710|ADT1_YEAST ADP.ATP carrier protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=AAC1 PE=1 SV=1	P04710	29.78272417	29.65642344	29.10888844	29.01163991	28.83990114	28.70977715	28.82871822	28.89772791	28.65690074	29.84441301	29.67374325	29.71566353	30.08942074	30.02260719	30.093834
DNA topoisomerase 1	TOP1	YOL006c	>sp|P04786|TOP1_YEAST DNA topoisomerase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=TOP1 PE=1 SV=2	P04786	26.9179795	27.10669392	27.31613649	27.20527094	27.21530518	27.16346173	27.07071059	27.32774519	27.22398224	26.95015824	27.09516793	26.84840345	26.89377053	27.15392879	27.0605424
Threonine--tRNA ligase. cytoplasmic	THS1	YIL078w	>sp|P04801|SYTC_YEAST Threonine--tRNA ligase. cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=THS1 PE=1 SV=2	P04801	31.95774617	32.12176364	32.12703306	32.32838738	32.33920811	32.34148981	32.18222229	32.44793343	32.32471766	32.21936751	32.36934665	32.27907921	32.27430997	32.20757662	32.27797149
Aspartate--tRNA ligase. cytoplasmic	DPS1		>sp|P04802|SYDC_YEAST Aspartate--tRNA ligase. cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=DPS1 PE=1 SV=3	P04802	31.91986271	32.07956841	32.05106093	32.31581269	32.10290177	32.12896958	32.25746425	32.27650245	32.20463565	32.24115861	32.21283214	32.37204847	32.32407383	32.43430094	32.23611954
Tryptophan--tRNA ligase. mitochondrial	MSW1	YDR268w	>sp|P04803|SYWM_YEAST Tryptophan--tRNA ligase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MSW1 PE=1 SV=2	P04803	25.45000929	25.61857325	25.12431508	25.60504019	25.17767258	25.78683574	25.70872524	25.7919355	25.97342481	26.00654489	26.35476013	26.49316965	26.37170686	26.34338459	26.50444308
Hexokinase-1	HXK1	YFR053c	>sp|P04806|HXKA_YEAST Hexokinase-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HXK1 PE=1 SV=2	P04806	35.08310049	35.27423359	35.42673655	35.40444976	35.30171105	35.30021144	35.37874868	35.43368556	35.50263975	35.03091638	35.05107714	34.82302003	34.65704134	34.70140641	34.75468698
Hexokinase-2	HXK2		>sp|P04807|HXKB_YEAST Hexokinase-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HXK2 PE=1 SV=4	P04807	33.41185389	33.78886925	33.46635778	33.84193023	33.94183441	34.05107714	33.92087436	34.14048875	34.09443191	33.67250877	34.00059869	33.89220408	33.43539431	33.66362997	33.74845222
DNA ligase 1	CDC9;CDC9		>sp|P04819-2|DNLI1_YEAST Isoform Nuclear of DNA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC9;>sp|P04819|DNLI1_YEAST DNA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC9 PE=1 SV=2	P04819-2;P04819	26.28407994	26.54312459	26.57161101	26.51136721	26.55263873	26.54857312	26.61638731	26.71292828	26.45117337	26.74381006	26.76850258	26.70977715	26.73182138	26.60300349	26.67397907
Cell division control protein 25	CDC25	YLR310c	>sp|P04821|CDC25_YEAST Cell division control protein 25 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CDC25 PE=1 SV=1	P04821	27.19516642	26.85519318	27.04259988	26.74046841	26.72533443	26.71920998	26.75531793	26.93865192	26.88040299	26.86879524	26.82820371	26.65580955	27.03233602	26.9530483	26.97760118
Mitochondrial outer membrane protein porin 1	POR1		>sp|P04840|VDAC1_YEAST Mitochondrial outer membrane protein porin 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=POR1 PE=1 SV=4	P04840	32.66959748	32.52554319	33.07617902	33.06393977	33.11958554	33.17859115	32.9569158	33.00375143	33.08068056	33.59234445	33.55430679	33.67429905	33.7494516	33.70645856	33.88876132
Histone H2A.2	HTA2;HTA1		>sp|P04912|H2A2_YEAST Histone H2A.2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HTA2 PE=1 SV=2;>sp|P04911|H2A1_YEAST Histone H2A.1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HTA1 PE=1 SV=2	P04912;P04911	31.31208375	31.81402057	32.24728423	31.54830118	31.59930106	32.01893196	31.44574015	31.95185407	31.90023536	31.39156363	31.89120833	31.82327634	30.80539714	31.30454243	31.90199806
Plasma membrane ATPase 1	PMA1	YGL008c	>sp|P05030|PMA1_YEAST Plasma membrane ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PMA1 PE=1 SV=2	P05030	33.53113278	33.77254314	33.85832784	33.7057379	33.78721574	33.88476468	33.69757977	33.76860511	33.8935608	33.59679344	33.92539151	33.87820075	33.63547214	33.8158345	33.82164281
Deoxyribodipyrimidine photo-lyase. mitochondrial	PHR1	YOR386w	>sp|P05066|PHR_YEAST Deoxyribodipyrimidine photo-lyase. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=PHR1 PE=1 SV=1	P05066	25.11135826	24.77218286	25.58416979	25.24477814	25.23979837	25.30368489	25.13304561	25.10565535	25.65943458	25.33585863	24.43364453	23.95375881	24.70514299	24.90467468	25.07296049
60S acidic ribosomal protein P0	RPP0		>sp|P05317|RLA0_YEAST 60S acidic ribosomal protein P0 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP0 PE=1 SV=2	P05317	32.30663516	32.49809835	32.53899136	32.63387114	32.69027066	32.58401025	32.80372399	32.58371891	32.62056189	32.58235108	32.55261308	32.50033225	32.53721013	32.58944523	32.51897107
60S acidic ribosomal protein P1-alpha	RPP1A		>sp|P05318|RLA1_YEAST 60S acidic ribosomal protein P1-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP1A PE=1 SV=4	P05318	22.99651752	22.21614916	22.7461324	31.89120833	31.55371193	31.46864133	32.19034069	31.90745235	31.81203218	30.91918788	28.40096619	30.96444082	31.98335529	31.41785054	31.67134918
60S acidic ribosomal protein P2-alpha	RPP2A	YOL039w	>sp|P05319|RLA2_YEAST 60S acidic ribosomal protein P2-alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPP2A PE=1 SV=1	P05319	31.451647	31.53041201	31.56033305	31.80466658	31.69303669	31.42512384	32.01082	31.52789811	31.46577417	31.63205164	31.31548882	31.45669782	31.55736872	31.62744932	31.43216152
Delta-aminolevulinic acid dehydratase	HEM2	YGL040c	>sp|P05373|HEM2_YEAST Delta-aminolevulinic acid dehydratase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=HEM2 PE=1 SV=2	P05373	29.40415788	29.55870114	29.58713507	29.70604268	29.7409187	29.58960149	29.81407407	29.73259785	29.81483808	29.67609971	29.80248806	29.95324261	29.82443009	29.98807081	29.8696779
Phosphatidylethanolamine N-methyltransferase	CHO2	YGR157w	>sp|P05374|CHO2_YEAST Phosphatidylethanolamine N-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=CHO2 PE=1 SV=1	P05374	27.35497866	27.5276092	27.80802412	27.98457127	27.79761107	27.98326694	28.05842788	28.24427004	28.26006399	28.12183773	28.20983216	28.22719977	28.56757683	28.31617966	28.48692461
Phosphatidyl-N-methylethanolamine N-methyltransferase	OPI3	YJR073c	>sp|P05375|PEM2_YEAST Phosphatidyl-N-methylethanolamine N-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=OPI3 PE=1 SV=1	P05375	26.97278964	26.52029819	26.56964241	26.58462859	26.65744603	27.21743312	26.19618006	26.94055735	26.93483348	27.36644695	27.38508615	27.99447818	28.20074201	27.60992222	27.79946503
Eukaryotic peptide chain release factor GTP-binding subunit	SUP35	YDR172w	>sp|P05453|ERF3_YEAST Eukaryotic peptide chain release factor GTP-binding subunit OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=SUP35 PE=1 SV=1	P05453	30.54047019	30.60805461	30.82668939	30.88598301	31.03950485	30.9439836	31.04329111	31.15816139	31.13393731	30.94181692	30.99543548	30.94809832	30.96671132	30.91006454	30.92075016
ATP synthase subunit 4. mitochondrial	ATP4		>sp|P05626|ATPF_YEAST ATP synthase subunit 4. mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=ATP4 PE=1 SV=2	P05626	29.13212393	29.20934415	28.87191153	29.02067472	28.9398291	29.15310736	28.78624998	28.93940879	29.02374429	30.29263506	30.4617798	31.11700155	31.32929667	31.3041616	31.33873009
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase	MET6		>sp|P05694|METE_YEAST 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=MET6 PE=1 SV=4	P05694	31.43653649	31.45468942	31.50687144	32.92701776	32.8741014	32.87991755	32.92710609	32.98917115	32.92818328	32.7167758	32.75833551	32.63163976	32.63905712	32.62966547	32.68789554
60S ribosomal protein L7-A	RPL7A		>sp|P05737|RL7A_YEAST 60S ribosomal protein L7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL7A PE=1 SV=3	P05737	33.15661027	33.22158742	33.36463233	33.37451207	33.40818822	33.48447778	33.53843641	33.6075256	33.51711798	33.29775416	33.43104078	33.46368094	33.36932064	33.31985499	33.36932064
60S ribosomal protein L9-A	RPL9A	YGL147c	>sp|P05738|RL9A_YEAST 60S ribosomal protein L9-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL9A PE=1 SV=2	P05738	32.65586924	32.62583939	32.80156717	32.6513424	32.75644778	32.69556931	32.81061569	32.90809689	33.0563038	32.75610971	32.65283868	32.74781226	32.61570352	32.80981111	32.88501934
60S ribosomal protein L6-B	RPL6B		>sp|P05739|RL6B_YEAST 60S ribosomal protein L6-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL6B PE=1 SV=4	P05739	30.91790839	30.70132378	30.71194429	30.92067919	30.8888883	30.73505394	30.98501936	30.90174638	30.96801695	30.90109899	30.76690845	30.62261412	30.78230237	30.8385343	30.7331961
60S ribosomal protein L17-A	RPL17A		>sp|P05740|RL17A_YEAST 60S ribosomal protein L17-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL17A PE=1 SV=4	P05740	31.91024328	31.83657943	31.9122794	32.39902128	32.09326734	32.03216521	32.16362968	32.23987915	32.29057683	32.10499587	32.1897518	32.22026165	32.32945708	32.10440233	32.14913253
60S ribosomal protein L26-A	RPL26A		>sp|P05743|RL26A_YEAST 60S ribosomal protein L26-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL26A PE=1 SV=3	P05743	23.42237708	27.71816493	22.65211911	22.95896946	27.97634517	27.38845684	27.9419568	27.68036521	22.93576217	22.79528292	27.71633427	27.55756957	28.45049706	27.77398177	26.42793504
60S ribosomal protein L33-A	RPL33A		>sp|P05744|RL33A_YEAST 60S ribosomal protein L33-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL33A PE=1 SV=3	P05744	30.86378332	31.12034284	31.11755897	31.1514631	31.17277715	31.0235989	30.99408698	31.30834514	31.0964755	30.82608321	31.01411683	31.02095284	30.97411715	30.78433214	30.98969562
60S ribosomal protein L36-A	RPL36A		>sp|P05745|RL36A_YEAST 60S ribosomal protein L36-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL36A PE=1 SV=3	P05745	27.79662131	27.17121483	27.02580464	27.62205551	28.17944862	27.78556422	27.73679653	28.05791168	27.66431262	27.93483348	27.83587202	27.75830771	27.94139719	27.81683787	27.4157067
60S ribosomal protein L29	RPL29		>sp|P05747|RL29_YEAST 60S ribosomal protein L29 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL29 PE=1 SV=3	P05747	27.69836247	28.59807664	29.27464322	28.42169742	28.97593536	23.15143762	29.40821353	29.10744242	29.38337725	28.40592349	28.93952088	29.19154716	28.85376642	29.19394535	28.74624716
60S ribosomal protein L15-A	RPL15A		>sp|P05748|RL15A_YEAST 60S ribosomal protein L15-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL15A PE=1 SV=3	P05748	31.76319251	31.90612656	31.85600996	31.92659369	32.23757328	32.20815829	32.13442703	32.2693577	32.06615532	31.98461201	32.12967592	32.03924336	32.08369493	32.00044759	31.94034732
60S ribosomal protein L22-A	RPL22A		>sp|P05749|RL22A_YEAST 60S ribosomal protein L22-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPL22A PE=1 SV=3	P05749	30.34477336	29.80376632	30.12841655	30.72387083	30.4245233	30.48788302	30.31430066	30.26863291	30.48807462	30.27364324	30.46051098	30.58530935	30.36223019	30.01291885	30.37647992
40S ribosomal protein S3	RPS3		>sp|P05750|RS3_YEAST 40S ribosomal protein S3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS3 PE=1 SV=5	P05750	33.3728269	33.3676294	33.30620056	33.38702423	33.50415038	33.53368746	33.36084453	33.48399752	33.46014477	33.32964419	33.43365447	33.46136512	33.17492109	33.40476695	33.42216878
40S ribosomal protein S9-B	RPS9B		>sp|P05755|RS9B_YEAST 40S ribosomal protein S9-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) GN=RPS9B PE=1 SV=4	P05755	32.79994745	32.93028239	32.86080848	33.08098228	32.83235992	32.81030924	33.11678471	32.97379223	32.98507027	32.89252981	32.89715447	32.88527396	32.89989337	33.03228018	32.88491021
